override	sobrepasar	Mejor usar otra cosa
override	reescribir
above	anterior
appends	añade
automatically	automáticamente
backslash	barra diagonal inversa
bugs	errores
built	compilar
can	puede
can	pueden
case	caso
closure	clausura
code	código
debugging	depuración
does	hace
encounter	encontrarse
ensures	asegura
even	incluso
exists	existe
filename	nombre de archivo
filesystem	sistema de archivos
filesystems	sistemas de archivos
functions	funciones
installs	instala
just	sólo
just	justo
keep	mantener
letter	letra
lot	montón
means	medios
options	opciones
parser	intérprete
parses	interpreta
ports	adaptaciones
returns	regresa
sections	secciones
solution	solución
source	código
source	código fuente
source	fuente
stream	flujo
subject	sujeto
terminal	terminal
time	vez
time	tiempo
unique	única
usage	uso
versions	versiones
way	forma
wrong	incorrecto
